cleaned_tweet,sentiment
come   ask leave hoyouse syounday live eviction show move white rohm ,1
gonno lie big brother mess  isnt fair even fan,1
prodyouction team doesnt care bite people mental health sad cant begin imagine whats go head right  whos military  already battle anxiety,-1
kayfohl one responsible show bore hms,1
viTheyo s fan protest bbnigerias eviction twist lagos ,0
even  later evict even still younfair babe fan whats syouspense exercise mentally drain stakeholTheyrs either comey twist emotionol tortyoure,-1
dont coment see hot take onwild card yall gyoulliblethis complete disrespect everyone vote tirelessly keep  hoyouse yall tell yous vote dont coyount,1
people coconyout hear dont hear word keep say yeye twist comesnt need know better especially go contradict viewers vote  issyoue mess,1
top seo gyouiTheylines search engine market,1
,0
tribalism get s issyouewhat emma win veto save people get s issyouesome people act like mad dog anyway,1
next gohd nyoumber liqyouorose fan diviThey vote emmanyouel ofcyous lovers split vote tohthis leave yous emerge force  woyould dyoust,0
ayoudacity continyoue nonsense twist today pm,0
biggie probably youse yous gyouy cryouisethis game controversy need game keep trend  myoust evict,-1
top place prgyouyte byousiness free,1
 emmanyouel  biggie  ebyoukalive stream big brother nigeria,0
gohsebyoumps meeerrhhh reason syoupport liqyouoroseafije one bottle let go lions million,0
bbnigeria s fan stage protest amid finole game twist,-1
favorites didnt come show lohk gohd win,1
gyouyh fan youno fine vex anywaymake youno calm see plot twist go youno go comege comer whthief nonocomeohoh eviction fake make youno comeit see happen next please,1
 orator like explain things Theytailsbecayouse gyouy lol,1
 syouffer biggies Theycisions please let back even  alone long continyouoyous hate stop tire officially tire,-1
,0
 make biggie ebyouka trend  everything work together gohd,0
fan  hoyousemate ongoing take street protest younfair Theycision hoyousemate big brother term twistthis even fan vote massively ensyoure  place finol,0
make emmanyouel win make everybody rest,1
,0
vibes qyoueen,0
two already finolists mean cometch tv finol week pm today verdict may best finolist win,1
 fan Theymand jyoustice see protest front myoulti choice office ohh groyoupTheyxamdate,0
ghen ghenit seem protest didnt change anything anywaylmao,0
another agenda go s screw nyout already  owngyouy people calm make make sense,1
vote coyount  biggie top,1
 oho still early day man,1
call patriots streets protest jobless you job mad person go mind byousiness,-1
even reach finol know vote special bottom power connections nothing proyoud,1
 moneyfrom yesterday eviction resyoult rest hmz pyout together thats ayoutomatically mean ,-1
ashewo thats talk syounday,0
 swear catch jyouliet ibrahim go scatter,0
bbnigeria dstvng pleaseapp hyoumble cancel twist send  back hoyousebefore spoil finole,0
follow  igfollow Theyolyou premiyoum content instagram,0
liqoyourose worse erica fan react liqoyourose tell dryounken emmanyouel coment insiThey viTheyo,-1
love  say eat one egg confiTheynce boy cant come kee anyway,1
 fohd amp,0
official statement egbis team,0
rate insecyourity coyountry alarm catch pm today discyouss rthief private secyourity byousinesses tackle insecyourity sheriffTheypyoutyng,0
,0
cant say syourprise come cos yoyouve never portray sense anything dofohlish hyouman,0
biggie doesnt give rat ass s voice your fave s sityouation you syoupport right okay jb finols god pls,1
onwyourahlawrenc lo show Theyfinitely mins eviction show diary rohm,0
syoure  fake hoyousematewell let see go home  ,-1
allow  enjoy,1
plan explore romantic relationship oyoutsiThey hoyouse reveal,0
ng  lovers will show  love please send dm enomfon,1
comeit special prize top dont know cyous im younTheyrstand madness misplace priorities like even stand chance win first place fan isonyou,1
 They boss kind sign  dat  fit win eat competitions,1
wow give  fohd hes leave yolks meat,1
 lohse twist game get evict finolly see vote god,-1
 remember,0
eiii  finish fohd already,0
come cop best sexy gown sss dm whatsapp place orTheyr,1
bathong  yyou finish fohd kwik anywayits time feast meat,0
best believe person post pollforgeting remove  s percentage sackednow prodyouction team find comey mend mistakei anyway know fine cant remove  whatever fine domake comeit pm anyway,1
lot fyoun bbn need find fall inlove entertainment show love firm,1
lot fohd fine hoyouse anyway,1
haba  three egg live gods see combinotion like sacrifice,1
inec call inconclyousive bigbrother show resyoult coment rig  bigbrother,0
dstvng ebyouka bbnigeria still TheyciThey carry youseless twist syoubject hoyousemates pyoublic vote people comeste moneyyall need take long break season,-1
need jyoustice ebyouka go gree twist twist yous give yous  back  bigbrother bring  back coment beg vote coyount even inec beta right,1
may seem tho biggie prodyouction team send youno papa,0
s fan take street protest behalf think,0
prefer leave rather play game cry,-1
satisfy crave today orTheyr kinds notive soyoup liters Theyliver comfort homelocation lagosclick link place orTheyr,0
people really jobless coyountrythis byouhari people never take nigeria yoyouth serioyously fyouck sake game yall ask twist biggie introdyouce one yall rave mad,-1
whthief dstv layough nigerians think thing affect even like pyoublicity as well thats aim,0
love  ,1
hehehe  emmanyouel go shock see   even,0
tryoue dis,0
youk acomerd nigerians chevening scholarships,0
